Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
COOPERATIVA FRUTTUNION S.c. a r.l.,Terlano, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Organic farming', 'Apples', 'Pears']",+390471258314,+390471258190,fruttunion@dnet.it,www.fruttunion.com,-,-,-
COOPERATIVA ORTOFRUTTICOLA AGRUMARIA BRUZIA COAB,Cantinella di Corigliano, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Citrus fruits': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Integrated farming', 'Conventional farming']",+39098380744,+39098380740,amministrazione@coab.it,www.coab.it,-,+393381616125,-
D'ANGELO PAOLO Az. Agr.,San Cono, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Melons': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Cactus Figs': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Artichokes': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Broad beans': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Artichokes', 'Integrated farming', 'Organic farming', 'Broad beans', 'Cactus Figs', 'Melons']",+390933970321,-,azpaolod@gmail.com,www.fichidindiasicilia.it,-,+393336308194,-
ERMES S.n.c. di GIACOMO SUGLIA & F.LLI,Noicattaro, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Exotic fruits': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Exotic fruits', 'Pulses', 'Vegetables', 'Grapes']",+390804796039,+390804796032,info@ermesfruit.com,www.ermesfruit.com,-,+393356973286,-
FRANCESCON O.P. Soc. Cons. a r.l.,Rodigo, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Melons', 'Grapes']",+390376684777,+390375781307,margherita.avigni@op-francescon.it,www.melonifrancescon.it,-,+393357495764,-
FRUDIS S.r.l.,Noicattaro, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Cherries': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cauliflowers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Salads': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Cauliflowers', 'Cherries', 'Integrated farming', 'Conventional farming', 'Salads', 'Potatoes', 'Grapes']",+390804796627,+390804796625,frudis@pec.it,www.frudis.it,-,+393483862596,-
FRUIT MODENA GROUP Soc. Coop. Agr.,Campogalliano, Italy,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Organic farming', 'Conventional farming', 'Apples', 'Pears', 'Plums']",-,+390595222511,info@fruitmodena.it,www.fruitmodena.com,-,-,-
FRUIT MODENA GROUP Soc. Coop. Agr.,Sorbara, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Fruit for Industries': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Conventional farming', 'Fruit for Industries', 'Apples', 'Pears', 'Plums']",+39059907840,+390595222511,amministrazione@fruitmodena.it,www.fruitmodena.com,-,+393482460589,-
FUSELLA FRUIT S.r.l.,Polignano a Mare, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'GLOBALGAP': {'Certificator agency': False, 'Expiration date': False}}]",[],-,-,FUSELLAFRUIT@CGN.LEGALMAIL.IT,www.fusellafruit.it,-,+393391669520,-
GIARDINA F.LLI Az. Agr. di SALVATORE E SILVIO GIARDINA s.s. Soc. Agr.,Siracusa, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapefruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aubergines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Iceberg lettuce': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Courgettes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Oranges', 'Citrons', 'Organic farming', 'Conventional farming', 'Iceberg lettuce', 'Lemons', 'Aubergines', 'Potatoes', 'Tomatoes', 'Grapefruits', 'Courgettes']",+390931722100,+390931722122,marco.lopresti@agricolagiardina.it,www.agricolagiardina.it,-,+393351305400,-
GRADILONE PASQUALE Az. Agricola,Corigliano Scalo, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Clementines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Citrons', 'Clementines', 'Conventional farming', 'Lemons']",-,-,info@aziendagradilone.it,www.aziendagradilone.it,-,+39337988536,-
GRANDAFRUTTA 04,Dronero, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Berries': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Conventional farming', 'Strawberries', 'Fresh fruits', 'Berries', 'Kiwi']",+390171901059,+390171911204,info@grandafrutta04.com,www.grandafrutta04.com,-,-,-
GRANFRUTTA ZANI Soc. Coop. Agr.,Granarolo Faentino, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Persimmons': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Watermelons', 'Persimmons', 'Integrated farming', 'Conventional farming', 'Strawberries', 'Kiwi', 'Apples', 'Nectarines', 'Pears', 'Plums']",+39054641775,+390546695211,buc@granfruttazani.it,www.granfruttazani.it,-,+393355763802,-
GRUPPO NAPOLEON S.p.A.,Verona, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Kiwi': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Red Chicory': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'French endive', 'Onions', 'Integrated farming', 'Conventional farming', 'Kiwi', 'Potatoes', 'Red Chicory']",+39045508640,+39045500088,grupponapoleon@grupponapoleon.com,www.grupponapoleon.com,-,+393483607760,-
KINGFRUIT S.r.l.,Verona, Italy,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Strawberries': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Strawberries', 'Kiwi']",+390458518981,+390458510268,info@ceradinigroup.com,www.kingfruit.eu,-,+393474662769,-
KIWI UNO S.p.A.,Verzuolo, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Melons': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Integrated farming', 'Organic farming', 'Kiwi', 'Apples', 'Melons', 'Pears', 'Plums', 'Grapes']",+390175280750,+390175280700,raffaella.peretti@kiwiuno.it,www.kiwiuno.it,-,-,-
LAMANNA DINO Az. Agr. s.s.,Polignano a Mare, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Watermelons': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Integrated farming']",+390804241558,+390804241000,info@annalisaortofrutta.it,www.annalisaortofrutta.it,-,+393683926526,-
LE DUE C. S.r.l.,Mazzarrone, Italy,"['Exporter - Export - Import', 'Fruit and Vegetable Processing - Fruit processing industry', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Apricots', 'Conventional farming', 'Pulses', 'Vegetables', 'Cherry tomatoes', 'Grapes']",+39093329134,+39093329297,giovanni.piazza@leduec.it,www.ledue.it,-,+393357519831,-
LILLA & GIULIANI S.r.l. Az. Agr.,Polignano a Mare, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'New Patatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cauliflowers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Parsley': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Endive': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Salads': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Cauliflowers', 'Cherries', 'Conventional farming', 'Endive', 'Salads', 'New Patatoes', 'Peas', 'Cherry tomatoes', 'Parsley', 'Endive', 'Grapes']",+390804241715,+390804241058,qualita@lillaegiuliani.com,www.lillaegiuliani.com,-,+393487753943,-
MEZZACORONA S.C.A. CONSORZIO VALDADIGE,Mezzocorona, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",+390461608484,+390461616361,robertopaternoster@mezzacorona.it,www.melavalentina.it,-,+393487405921,-
NATURE S.r.l.,Nardò, Italy,"['Producer - Producer and trader', 'Wholesaler - Distributor', 'Wholesaler - Producer and trader']","[{'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Onions', 'Conventional farming', 'Strawberries', 'Pulses', 'Melons', 'Vegetables', 'Potatoes']",+390833832289,+390833832291,a.durante@naturesrl.it,www.naturesrl.com,-,+393286888140,-
O.P. GEOFUR Società Cooperativa Agricola,Legnago, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Red Chicory': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'French endive': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'French endive', 'Conventional farming', 'Red Chicory']",+390442641426,+390442641344,info@geofur.it,www.geofur.it,-,+39335218677,-
